title,url,publish_date,matching_keyword,word_count,html_file,markdown_file
Abraham Never Built the Kaʿbah,https://www.maxshimbaministries.org/2025/10/abraham-never-built-kabah.html,"October 06, 2025",islam,1733,,
How can Ishmael’s African lineage be reconciled with the claim that Muhammad was purely Arab?,https://www.maxshimbaministries.org/2025/10/how-can-ishmaels-african-lineage-be.html,"October 06, 2025",islam,678,,
MUHAMMAD IS WORSHIPPED BY BEASTS AND TREES: A CRITICAL ANALYSIS OF AÏSHA’S TESTIMONY,https://www.maxshimbaministries.org/2025/10/muhammad-is-worshipped-by-beasts-and.html,"October 06, 2025",muhammad,789,,
Divine Uncertainty in Qur’an 47:28: A Theological Inquiry into Allah’s “Installation”,https://www.maxshimbaministries.org/2025/10/divine-uncertainty-in-quran-4728.html,"October 06, 2025",allah,805,,
ALLAH ALITEREMSHA AYA NA KUELEZA KUWA SINAGOGI SIO MISIKITI,https://www.maxshimbaministries.org/2025/09/allah-aliteremsha-aya-na-kueleza-kuwa.html,"September 30, 2025",islam,929,,
Muhammad Gets Mounted by Men!,https://www.maxshimbaministries.org/2025/09/muhammad-gets-mounted-by-men.html,"September 28, 2025",muhammad,955,,
MUHAMMAD’S TALKING ANIMAL FARM,https://www.maxshimbaministries.org/2025/09/muhammads-talking-animal-farm.html,"September 28, 2025",muhammad,229,,
MUHAMMAD’S TALKING DONKEY,https://www.maxshimbaministries.org/2025/09/muhammads-talking-donkey.html,"September 28, 2025",muhammad,1146,,
ABU TALIB BREASTFEEDS MUHAMMAD,https://www.maxshimbaministries.org/2025/09/abu-talib-breastfeeds-muhammad.html,"September 28, 2025",muslim,206,,
Five Step Outline Proving Muhammad is Worshiped as a God,https://www.maxshimbaministries.org/2025/09/five-step-outline-proving-muhammad-is.html,"September 28, 2025",muhammad,1189,,
Grave Worship: More of Muhammad’s Duplicity Exposed,https://www.maxshimbaministries.org/2025/09/grave-worship-more-of-muhammads.html,"September 28, 2025",muhammad,3321,,
PROOF THAT MUSLIMS ARE MUHAMMADANS,https://www.maxshimbaministries.org/2025/09/proof-that-muslims-are-muhammadans.html,"September 28, 2025",islam,1445,,
MORE PROOF THAT MUSLIMS WORSHIP MUHAMMAD,https://www.maxshimbaministries.org/2025/09/more-proof-that-muslims-worship-muhammad.html,"September 28, 2025",muslim,1284,,
HOW ISLAM TRANSFORMED MUHAMMAD INTO A CHRIST FIGURE,https://www.maxshimbaministries.org/2025/09/how-islam-transformed-muhammad-into.html,"September 28, 2025",islam,9268,,
Why is Palestine Not Mentioned in the Qur’an?,https://www.maxshimbaministries.org/2025/09/why-is-palestine-not-mentioned-in-quran.html,"September 23, 2025",allah,558,,
"Muhammad Alifia Kifuani Kwa Aisha: Uchambuzi wa Kisomi, Kihistoria, na Majadiliano",https://www.maxshimbaministries.org/2025/09/muhammad-alifia-kifuani-kwa-aisha_23.html,"September 23, 2025",muhammad,636,,
"Eastern Orthodox on Islam, Judaism & Other Churches",https://www.maxshimbaministries.org/2025/09/eastern-orthodox-on-islam-judaism-other.html,"September 21, 2025",islam,2337,,
Patriarch Bartholomew on Muslims,https://www.maxshimbaministries.org/2025/09/patriarch-bartholomew-on-muslims.html,"September 21, 2025",islam,827,,
Patriarch Timothy I on Muhammad,https://www.maxshimbaministries.org/2025/09/patriarch-timothy-i-on-muhammad.html,"September 21, 2025",muhammad,1308,,
Gregory Palamas on the Muslim God,https://www.maxshimbaministries.org/2025/09/gregory-palamas-on-muslim-god.html,"September 21, 2025",muslim,368,,
"“MUSLIMS, AWAKEN FROM SLUMBER TO REALIZE THAT CHRISTIANS ARE NOT INFIDELS”",https://www.maxshimbaministries.org/2025/10/muslims-awaken-from-slumber-to-realize.html,"January 10, 2017",muslim,943,,
Ukristo ni Bora Kuliko Uislamu,https://maxshimbaministries.org#user-content-fn-1,No date found,islam,643,,
